"备盒喊(1)",2015,2016,2017
"牢备(疙): 0-14技",7029883,6856319,6751043
"牢备(疙): 15-64技",37443896,37626546,37619640
"牢备(疙): 65技 捞惑",6541168,6762842,7075518
"- 备己厚(%): 0-14技",13.8,13.4,13.1
"- 备己厚(%): 15-64技",73.4,73.4,73.1
"- 备己厚(%): 65技 捞惑",12.8,13.2,13.8
